[Atom(s=0.4, v=0), Atom(s=0, v=0)]
0.400000000000, -113.146934498703, -815.099396078444, 0.00000
0.399999997960, -113.146936161833, -815.099371187796, 0.00001
0.399999991838, -113.146941151221, -815.099296515824, 0.00002
0.399999981636, -113.146949466867, -815.099172062452, 0.00003
0.399999967354, -113.146961108768, -815.098997827548, 0.00004
0.399999948990, -113.146976076923, -815.098773810930, 0.00005
0.399999926546, -113.146994371326, -815.098500012363, 0.00006
0.399999900020, -113.147015991974, -815.098176431562, 0.00007
0.399999869414, -113.147040938861, -815.097803068186, 0.00008
0.399999834728, -113.147069211981, -815.097379921846, 0.00009
0.399999795960, -113.147100811328, -815.096906992098, 0.00010
0.399999753112, -113.147135736893, -815.096384278447, 0.00011
0.399999706182, -113.147173988668, -815.095811780346, 0.00012
0.399999655173, -113.147215566644, -815.095189497196, 0.00013
0.399999600082, -113.147260470811, -815.094517428344, 0.00014
0.399999540910, -113.147308701157, -815.093795573089, 0.00015
0.399999477658, -113.147360257671, -815.093023930673, 0.00016
0.399999410325, -113.147415140340, -815.092202500288, 0.00017
0.399999338911, -113.147473349150, -815.091331281076, 0.00018
0.399999263417, -113.147534884089, -815.090410272124, 0.00019
0.399999183841, -113.147599745140, -815.089439472467, 0.00020
0.399999100185, -113.147667932287, -815.088418881090, 0.00021
0.399999012448, -113.147739445515, -815.087348496924, 0.00022
0.399998920631, -113.147814284805, -815.086228318848, 0.00023
0.399998824732, -113.147892450140, -815.085058345690, 0.00024
0.399998724753, -113.147973941500, -815.083838576224, 0.00025
0.399998620694, -113.148058758865, -815.082569009175, 0.00026
0.399998512553, -113.148146902214, -815.081249643213, 0.00027
0.399998400332, -113.148238371527, -815.079880476956, 0.00028
0.399998284030, -113.148333166780, -815.078461508972, 0.00029
0.399998163647, -113.148431287950, -815.076992737774, 0.00030
0.399998039184, -113.148532735015, -815.075474161826, 0.00031
0.399997910640, -113.148637507948, -815.073905779538, 0.00032
0.399997778016, -113.148745606724, -815.072287589267, 0.00033
0.399997641310, -113.148857031316, -815.070619589320, 0.00034
0.399997500524, -113.148971781699, -815.068901777951, 0.00035
0.399997355658, -113.149089857842, -815.067134153361, 0.00036
0.399997206710, -113.149211259719, -815.065316713700, 0.00037
0.399997053683, -113.149335987298, -815.063449457066, 0.00038
0.399996896574, -113.149464040550, -815.061532381503, 0.00039
0.399996735385, -113.149595419442, -815.059565485006, 0.00040
0.399996570115, -113.149730123944, -815.057548765514, 0.00041
0.399996400765, -113.149868154022, -815.055482220918, 0.00042
0.399996227334, -113.150009509643, -815.053365849053, 0.00043
0.399996049823, -113.150154190771, -815.051199647705, 0.00044
0.399995868231, -113.150302197372, -815.048983614605, 0.00045
0.399995682558, -113.150453529409, -815.046717747434, 0.00046
0.399995492805, -113.150608186845, -815.044402043821, 0.00047
0.399995298971, -113.150766169643, -815.042036501341, 0.00048
0.399995101057, -113.150927477763, -815.039621117518, 0.00049
0.399994899062, -113.151092111168, -815.037155889824, 0.00050
0.399994692987, -113.151260069815, -815.034640815678, 0.00051
0.399994482832, -113.151431353664, -815.032075892448, 0.00052
0.399994268595, -113.151605962674, -815.029461117448, 0.00053
0.399994050279, -113.151783896802, -815.026796487943, 0.00054
0.399993827882, -113.151965156003, -815.024082001142, 0.00055
0.399993601405, -113.152149740234, -815.021317654205, 0.00056
0.399993370847, -113.152337649450, -815.018503444238, 0.00057
0.399993136208, -113.152528883605, -815.015639368295, 0.00058
0.399992897490, -113.152723442651, -815.012725423379, 0.00059
0.399992654691, -113.152921326542, -815.009761606439, 0.00060
0.399992407812, -113.153122535229, -815.006747914374, 0.00061
0.399992156852, -113.153327068663, -815.003684344029, 0.00062
0.399991901812, -113.153534926793, -815.000570892198, 0.00063
0.399991642692, -113.153746109569, -814.997407555621, 0.00064
0.399991379491, -113.153960616940, -814.994194330988, 0.00065
0.399991112210, -113.154178448852, -814.990931214937, 0.00066
0.399990840849, -113.154399605253, -814.987618204051, 0.00067
0.399990565408, -113.154624086088, -814.984255294862, 0.00068
0.399990285886, -113.154851891303, -814.980842483853, 0.00069
0.399990002284, -113.155083020842, -814.977379767450, 0.00070
0.399989714602, -113.155317474648, -814.973867142029, 0.00071
0.399989422840, -113.155555252664, -814.970304603915, 0.00072
0.399989126998, -113.155796354831, -814.966692149379, 0.00073
0.399988827075, -113.156040781091, -814.963029774639, 0.00074
0.399988523073, -113.156288531385, -814.959317475864, 0.00075
0.399988214990, -113.156539605650, -814.955555249168, 0.00076
0.399987902827, -113.156794003827, -814.951743090613, 0.00077
0.399987586585, -113.157051725852, -814.947880996211, 0.00078
0.399987266262, -113.157312771663, -814.943968961919, 0.00079
0.399986941859, -113.157577141196, -814.940006983643, 0.00080
0.399986613376, -113.157844834385, -814.935995057238, 0.00081
0.399986280813, -113.158115851166, -814.931933178504, 0.00082
